Small Unit Installation Postcode,Previous Years (2001-2016) - Installations Quantity,Previous Years (2001-2016) - SGU Rated Output In kW,Installations Quantity Total,SGU Rated Output In kW Total
0837,1,4,1,4
2484,1,1.9,1,1.9
2527,1,4,1,4
3409,1,1.05,1,1.05
3691,1,1,1,1
3740,1,0.5,1,0.5
3777,1,0.2,1,0.2
3898,1,1,1,1
4521,1,0.5,1,0.5
4873,1,1.5,1,1.5
5048,1,1.5,1,1.5
6171,1,1.075,1,1.075
7012,2,2.52,2,2.52
7109,1,5,1,5
7150,1,0.36,1,0.36
7261,1,6,1,6
7302,1,6,1,6
